9536;4;13,34;53,36
9537;10;8,09;80,9
9538;3;99,9;299,7
9539;3;11,9;35,7
9540;1;40,44;40,44
9541;23;18,9;434,7
9542;0;645;0
9543;1;115,25;115,25
9544;4;827,39;3309,56
9545;1;270,8;270,8
9546;1;270,8;270,8
9547;0;53,41;0
9548;1;59,97;59,97
9549;1;117,6;117,6
9550;0;830,55;0
9551;3;114,79;344,37
9552;2;13,75;27,5
9553;0;19,27;0
9554;0000000000-1.0000;59,9;000000000-59.9000
9555;0;131,17;0
9556;0;596,94;0
9557;0;83,12;0
9558;111;43,58;4837,38
9559;0;103,33;0
9560;0;129,9;0
9561;0;263,99;0
9562;0;7,5;0
9563;3;26,9;80,7
9564;0;220,91;0
9565;0;59,79;0
9566;4;40,83;163,32
9567;3;52,76;158,28
9568;5;39,9;199,5
9569;1;18,9;18,9
9570;11;16,9;185,9
9571;2;270;540
9572;3;195,46;586,38
9573;0;88,9;0
9574;1;48;48
9576;0;190,45;0
9577;0;66,94;0
9578;0;82,33;0
9579;3;215,9;647,7
9580;0;80,79;0
9581;0;28,46;0
9582;0;75,91;0
9583;2;35,6;71,2
9584;1;37,8;37,8
9585;4;24,9;99,6
9586;10;3,97;39,7
9587;1;53,79;53,79
9588;2;33,5;67
9589;4;111,7;446,8
9590;4;124,92;499,68
9591;1;18,9;18,9
9592;0;126,31;0
9593;5;55,19;275,95
9594;2;131,72;263,44
9595;0;11;0
9596;0;27,2;0
9597;1,05;16,98;17,83
9598;1,1;16,19;17,81
9599;0;0;0
9600;3;1110;3330
9601;3;1170;3510
9602;0;18,5;0
9603;0;566,47;0
9604;4;69,74;278,96
9605;9;9,55;85,95
9606;11;5,82;64,02
9607;11;11,56;127,16
9608;1;26,26;26,26
9609;2;29,4;58,8
9610;2;23;46
9611;3;92,2;276,6
9612;0;26,26;0
9613;5;4,2;21
9614;4;7,54;30,16
9615;1;530;530
9616;0;74,9;0
9617;0;668;0
9618;0;323,48;0
9619;0;781;0
9620;0;14,49;0
9621;0;39,99;0
9622;3;15,46;46,38
9623;2;551,73;1103,46
9624;0;43,34;0
9625;0;121,91;0
9626;0;79,9;0
9627;6;42,9;257,4
9628;6;64,9;389,4
9629;0;68,87;0
9630;0;0;0
9631;0;0;0
9632;0;0;0
9633;7;72,81;509,67
9634;3;137,17;411,51
9635;36;5,99;215,64
9636;120;0,22;26,4
9637;17;15,23;258,91
9638;2;4,89;9,78
9639;20;4,76;95,2
9640;80;3,98;318,4
9641;200;2,89;578
9642;16;1,62;25,92
9643;2;23,9;47,8
9644;2;98;196
9645;0;44,58;0
9646;4;61,07;244,28
9647;4;19,59;78,36
9648;3;2,9;8,7
9649;16;2,9;46,4
9650;0;109,08;0
9651;2;109,9;219,8
9652;0;14,9;0
9653;1;41,23;41,23
9654;2;592,77;1185,54
9655;0;684,5;0
9656;0;55,91;0
9657;1;64,42;64,42
9659;0;55,57;0
9660;2;36,91;73,82
9661;4;189,9;759,6
9662;0;0;0
9663;20;11,6;232
9664;0;0;0
9665;0;0;0
9666;0;0;0
9667;2;45;90
9668;0;54,9;0
9669;3;34,9;104,7
9670;2;39,32;78,64
9671;2;56,19;112,38
9672;0;4,98;0
9673;4;4,98;19,92
9674;7;8,14;56,98
9675;6;8,14;48,84
9676;9;11,61;104,49
9677;1;145,2;145,2
9678;3;86,79;260,37
9679;2;84,66;169,32
9680;1;34,55;34,55
9681;1;201,25;201,25
9682;1;201,25;201,25
9683;1;205,57;205,57
9684;0;292,47;0
9685;21;19,9;417,9
9686;0;66,8;0
9687;496;0,19;94,24
9688;2;27,08;54,16
9689;3;36;108
9690;0;51,92;0
9691;0;51,92;0
9692;0;53,92;0
9693;5;26,31;131,55
9694;0;21,94;0
9695;10;5,99;59,9
9696;0;79,9;0
9697;1;129,9;129,9
9698;3;290,46;871,38
9699;0;54,9;0
9700;0;74,9;0
9701;1;104,9;104,9
9702;0;54,9;0
9703;1;16;16
9704;0;199,9;0
9705;2;893,55;1787,1
9706;0;347,44;0
9707;1;499,91;499,91
9708;1;922,05;922,05
9709;1;112,82;112,82
9710;0;148,47;0
9711;0;17,43;0
9712;0;0;0
9713;0;0;0
9714;0;0;0
9715;0;0;0
9716;0;0;0
9717;0;0;0
9718;0;0;0
9719;2;21,99;43,98
9720;8;55,9;447,2
9721;2;70,9;141,8
9722;0;30,1;0
9723;4;11,9;47,6
9724;1;89,9;89,9
9725;10;60,07;600,7
9726;0;72,64;0
9727;1;39;39
9728;3;91,91;275,73
9729;0;19,9;0
9730;1;412,81;412,81
9731;0;18,1;0
9732;0;749,62;0
9733;0;749,62;0
9734;1;907,8;907,8
9735;1;933,02;933,02
9736;0;2,31;0
9737;0;1,44;0
9738;0;2079;0
9739;1;350,84;350,84
9740;0;3,3;0
9741;5;3,63;18,15
9742;1;332,18;332,18
9743;6;25,89;155,34
9744;6;51,08;306,48
9745;15;9,21;138,15
9746;0;45,21;0
9747;4;50,74;202,96
9748;1;26,44;26,44
9749;13;45,71;594,23
9750;2;53,91;107,82
9751;2;213;426
9752;0;47;0
9753;0;209,9;0
9754;1;199,9;199,9
9755;2;89,9;179,8
9756;0;109,9;0
9757;0;0;0
9758;0;0;0
9759;2;14,57;29,14
9760;1;669,01;669,01
9761;0;0;0
9762;2;1287,51;2575,02
9763;0;108,73;0
9764;0;36,54;0
9765;10;55,83;558,3
9766;2;114,9;229,8
9767;3;77,34;232,02
9768;2;160,79;321,58
9769;0;26,23;0
9770;0;11,53;0
9771;0;21,76;0
9772;0;10;0
9773;4;115,73;462,92
9774;38;22,67;861,46
9775;2;40,34;80,68
9776;4;114,45;457,8
9777;1;131,77;131,77
9778;0000000000-1.0000;435,09;00000000-435.0900
9779;1;350,44;350,44
9780;137;320;43840
9781;23;12,9;296,7
9782;4;297,67;1190,68
9783;0;103;0
9784;1;92;92
9785;0;56,64;0
9786;0;12,99;0
9787;0;10,99;0
9788;0;3;0
9789;0;2,5;0
9790;4;30,72;122,88
9791;2;31,13;62,26
9792;0;37,16;0
9793;0;79,54;0
9794;1;6,49;6,49
9795;1;5;5
9796;1;111;111
9797;2;85,76;171,52
9798;0;96,42;0
9799;1;105,48;105,48
9800;1;82,33;82,33
9801;4;13,77;55,08
9802;1;61,28;61,28
9803;20;2,18;43,6
9804;5;10,98;54,9
9805;6;18,72;112,32
9806;98;2,58;252,84
9807;1;67,19;67,19
9808;0;26;0
9809;3;79,89;239,67
9810;11;94,61;1040,71
9811;4;12,17;48,68
9812;0;16,47;0
9813;0;16,47;0
9814;2;52,71;105,42
9815;1;52,71;52,71
9816;1;188,67;188,67
9817;1;188,67;188,67
9818;3;46,82;140,46
9819;0;47,88;0
9820;6;17,52;105,12
9821;0;43,38;0
9822;1;46,89;46,89
9823;0;62,96;0
9824;2;43,72;87,44
9825;5;30,37;151,85
9826;0;20,43;0
9827;0;330;0
9828;0;86,83;0
9829;0;86,83;0
9830;3;2,58;7,74
9831;0;445,73;0
9832;0;445,73;0
9833;2;17,05;34,1
9834;0;8,93;0
9835;2;2,78;5,56
9836;32;9,86;315,52
9837;13;6,48;84,24
9838;2;19,71;39,42
9839;0;104,27;0
9840;1;9,85;9,85
9841;0;31,35;0
9842;3;78,09;234,27
9843;5;10,05;50,25
9844;5;10,05;50,25
9845;0;14,95;0
9846;0;31,4;0
9847;170;0,44;74,8
9848;157;0,44;69,08
9849;3;65,63;196,89
9850;4;15,78;63,12
9851;307;0,33;101,31
9852;3;75,53;226,59
9853;3;62,51;187,53
9854;7,264;12,49;90,73
9855;0,7;1,5;1,05
9856;0,46;1,5;0,69
9857;2;59,9;119,8
9858;0;59,9;0
9859;0;49,99;0
9860;0;299,99;0
9861;1;39,9;39,9
9862;1;379,9;379,9
9863;8;1,32;10,56
9864;24;1,12;26,88
9865;30;1,94;58,2
9866;3;1,85;5,55
9867;2;2,48;4,96
9868;7;1,91;13,37
9869;8;4,96;39,68
9870;36;12,73;458,28
9871;0;133,38;0
9872;0;149,43;0
9873;0;82,3;0
9874;1;20,82;20,82
9875;0;0;0
9876;0;0;0
9877;0;0;0
9878;0;759;0
9879;0;75;0
9880;0;89,9;0
9881;0;39,99;0
9882;130;5,27;685,1
9883;48;15,31;734,88
9884;4;98,65;394,6
9885;5;4;20
9886;4;26;104
9887;2;7,05;14,1
9888;0;10;0
9889;4;43;172
9890;2;0,6;1,2
9891;0;0;0
9892;0;0;0
9893;0;0;0
9894;0;429;0
9895;0;19,99;0
9896;0;99,9;0
9897;99;15,56;1540,44
9898;0;161,43;0
9899;0;35,67;0
9900;2;100,39;200,78
9901;0;45;0
9902;15;173,86;2607,9
9903;4;163;652
9904;9;387,35;3486,15
9905;6;34,9;209,4
9906;1;393,21;393,21
9907;0;67,45;0
9908;0;0;0
9909;0;169,9;0
9910;0;1520;0
9911;0;860;0
9912;0;860;0
9913;0;1325;0
9914;1;166,18;166,18
9915;1;168,9;168,9
9916;0;385;0
9917;1;41,57;41,57
9918;0;0;0
9919;0;0;0
9920;0;0;0
9921;0;0;0
9922;2;329,91;659,82
9923;2;129,9;259,8
9924;0;59,9;0
9925;1;68;68
9926;0;51,73;0
9927;6;313,48;1880,88
9928;0;0;0
9929;0;0;0
9930;0;0;0
9931;1;12,95;12,95
9932;1;21,88;21,88
9933;1;9,34;9,34
9934;1;9,44;9,44
9935;1;19,98;19,98
9936;1;24,66;24,66
9937;1;27,92;27,92
9938;1;40,41;40,41
9939;1;48,84;48,84
9940;1;23,49;23,49
9941;1;23,49;23,49
9942;1;26,97;26,97
9943;1;219,3;219,3
9944;0;14,21;0
9945;3;17,37;52,11
9946;28;5,09;142,52
9947;7;6,75;47,25
9948;25;2,88;72
9949;19;3,17;60,23
9950;12;9,22;110,64
9951;13;3,56;46,28
9952;314;0,26;81,64
9953;309;0,29;89,61
9954;37;1,04;38,48
9955;11;42,01;462,11
9956;1;287,76;287,76
9957;2;14,9;29,8
9959;0;29,11;0
9960;0;20,62;0
9961;4;8,22;32,88
9962;0;0;0
9963;0;0;0
9964;0;0;0
9965;0;0;0
9966;0;0;0
9967;0;0;0
9968;2;75;150
9969;4;15;60
9970;2;40;80
9971;0;1,8;0
9972;1;500;500
9973;1;347;347
9974;2;105;210
9975;2;8;16
9976;2;26;52
9977;0;8;0
9978;1;250;250
9979;0;0;0
9980;0;0;0
9981;0;859;0
9982;1;720;720
9983;0;119,91;0
9984;0;70,91;0
9985;3;17,9;53,7
9986;2;122,45;244,9
9987;1;132,09;132,09
9988;0;43,09;0
9989;0;99,65;0
9990;9;9,99;89,91
9991;0;329;0
9992;5;10,14;50,7
9993;4;37,17;148,68
9994;4;37,17;148,68
9995;0;461,54;0
9996;2;461,54;923,08
9997;2;132,24;264,48
9998;2;143,79;287,58
9999;2;365,25;730,5
10000;2;365,25;730,5
10001;2;166,25;332,5
10002;0;181,28;0
10003;0;191,68;0
10004;2;74,07;148,14
10005;82;2,38;195,16
10006;5;16,56;82,8
10007;2;150,21;300,42
10008;2;150,21;300,42
10009;1;427;427
10010;0;323,9;0
10011;0;0;0
10012;6;19,99;119,94
10013;0;73,16;0
10014;1;322,03;322,03
10015;1;47,82;47,82
10016;0;241,5;0
10017;9;8,44;75,96
10018;1;15,93;15,93
10019;0;199,59;0
10020;1;298;298
10021;3;77,59;232,77
10022;1;22,11;22,11
10023;2;38,49;76,98
10024;1;32,77;32,77
10025;9;2,47;22,23
10026;6;525;3150
10027;0;299;0
10028;0;406;0
10029;0;169,9;0
10030;0;84,9;0
10031;2;108,79;217,58
10032;0;10,32;0
10033;0;0;0
10034;0;0;0
10035;0;0;0
10036;94;17,28;1624,32
10037;1;59,9;59,9
10038;2;408,71;817,42
10039;2;75;150
10040;0;26,69;0
10041;12;57,58;690,96
10042;5;14,94;74,7
10043;0;10,28;0
10044;1;44,31;44,31
10045;2;109,3;218,6
10046;49;2,25;110,25
10047;80;3,24;259,2
10048;0;16,28;0
10049;5;4,1;20,5
10050;0;49,17;0
10051;0;38,12;0
10052;19;12,84;243,96
10053;1;99,58;99,58
10054;9;10,46;94,14
10055;10;18,13;181,3
10056;6;14,49;86,94
10057;1;95,21;95,21
10058;1;95,21;95,21
10059;6;3,18;19,08
10060;3;13,83;41,49
10061;1;207,07;207,07
10062;1;207,07;207,07
10063;10;23,56;235,6
10064;1;256,04;256,04
10065;2;256,04;512,08
10066;0;171,14;0
10067;1;171,14;171,14
10068;1;854,96;854,96
10069;1;854,96;854,96
10070;4;60,05;240,2
10071;0;232,86;0
10072;3;19,9;59,7
10079;0;1075,7;0
10080;0;5,9;0
10081;1;8,41;8,41
10082;2;30,86;61,72
10083;2;37,6;75,2
10084;6;37,34;224,04
10085;0;0;0
10086;0;0;0
10087;0;0;0
10088;0;0;0
10089;0;0;0
10090;0;2999;0
10091;0;89,9;0
10092;0;84,9;0
10093;0;259,9;0
10094;0;54,9;0
10095;0;79,9;0
10096;0;360;0
10097;2;167,93;335,86
10098;0;0;0
10099;1;500;500
10100;1;1543,66;1543,66
10101;0;341,9;0
10102;1;99,3;99,3
10103;0;30,34;0
10104;0;29,43;0
10105;0;242,57;0
10106;0;279,74;0
10107;1;49,2;49,2
10108;0;198,37;0
10109;1;11,69;11,69
10110;18;11,42;205,56
10111;40;11,11;444,4
10112;40;3,5;140
10113;1,9;1,29;2,45
10114;0;58,22;0
10115;6;37,82;226,92
10116;2;66,89;133,78
10117;686;0,17;116,62
10118;117;0,22;25,74
10119;225;0,75;168,75
10120;6;49,98;299,88
10121;2;27,08;54,16
10123;4;74,18;296,72
10124;47;82,41;3873,27
10125;2;22,61;45,22
10126;2;78,56;157,12
10127;0;155,86;0
10128;10;353;3530
10129;0;49,91;0
10130;0;229,9;0
10131;1;46,9;46,9
10132;3;289,9;869,7
10133;0;26,8;0
10134;3;360,75;1082,25
10135;1;235,23;235,23
10136;0;0;0
10137;0;220,89;0
10138;4;166,76;667,04
10139;10;24,86;248,6
10140;13;12,07;156,91
10141;0;27,88;0
10142;2;19,11;38,22
10143;6;31,42;188,52
10144;0;60,46;0
10145;6;8,65;51,9
10146;2;295,94;591,88
10147;2;37,63;75,26
10148;2;13,99;27,98
10149;2;40,83;81,66
10150;2;27,67;55,34
10151;1;229;229
10152;3;47,95;143,85
10153;0;535;0
10154;2;17,21;34,42
10155;6;16,46;98,76
10156;1;53,66;53,66
10157;0;209,48;0
10158;1;73,97;73,97
10159;8;6,52;52,16
10160;0;445;0
10161;0;23,9;0
10162;0;59,91;0
10163;0;34,31;0
10164;4;2;8
10165;0;300;0
10166;0;379;0
10167;0;49,45;0
10168;0;89,91;0
10169;0;22,6;0
10170;0000000000-2.0000;4,07;0000000000-8.1400
10171;7;26;182
10172;0;127,5;0
10173;2;99,61;199,22
10174;2;219,16;438,32
10175;1;57,23;57,23
10176;3;57,23;171,69
10177;2;48,55;97,1
10178;2;48,55;97,1
10179;0;105,24;0
10180;1;78,09;78,09
10181;1;99,58;99,58
10182;5;12,84;64,2
10183;7;25,74;180,18
10184;1;32,3;32,3
10185;2;35,09;70,18
10186;0;0;0
10187;0;0;0
10188;35;33,84;1184,4
10189;3;38,97;116,91
10190;4;28,9;115,6
10191;2;729,99;1459,98
10192;0;70,06;0
10193;0;7,47;0
10194;1;635;635
10195;139;4,99;693,61
10196;55;4,76;261,8
10197;2;4,71;9,42
10198;13;4,28;55,64
10199;53;3,86;204,58
10200;15;5,75;86,25
10201;36;5,23;188,28
10202;0;25000;0
10203;0;41,56;0
10204;2;129,9;259,8
10205;2;41,45;82,9
10206;5;305;1525
10207;13;100,5;1306,5
10208;0;42,7;0
10209;1;59,18;59,18
10210;0;10,87;0
10211;0;483,56;0
10212;0;1098,37;0
10213;0;760,53;0
10214;0;437,51;0
10215;0;196,88;0
10216;0;103,55;0
10217;0;312;0
10218;10;53,58;535,8
10219;2;1707,86;3415,72
10220;2;64,2;128,4
10221;0;0;0
10222;1;600;600
10223;0;199,9;0
10224;203;34,5;7003,5
10225;0;53,66;0
10226;0;40,09;0
10227;0;7,46;0
10228;0;119,9;0
10229;3;446,9;1340,7
10230;0;22,5;0
10231;0;0,37;0
10232;0;99,9;0
10233;40;6,11;244,4
10234;46;0,11;5,06
10235;93;0,17;15,81
10236;77;0,2;15,4
10237;100;0,13;13
10238;340;0,14;47,6
10239;0;75,4;0
10240;0;14,51;0
10241;1;12,05;12,05
10242;1;76,63;76,63
10243;1;169,25;169,25
10245;0;592;0
10246;2;60,39;120,78
10247;2;45,98;91,96
10248;0;49,9;0
10249;0;436;0
10250;0;711;0
10251;0;842;0
10252;0;34,9;0
10253;4;15,74;62,96
10254;0;0;0
10255;0;0;0
10256;0;9,9;0
10257;3;24,43;73,29
10258;3;13,75;41,25
10259;0;8,14;0
10260;2;30,45;60,9
10261;0;49,4;0
10262;33;4,01;132,33
10263;5;84,76;423,8
10264;5;45,34;226,7
10265;84;28,86;2424,24
10266;0;11,67;0
10267;3;259,58;778,74
10268;1;119,49;119,49
10269;1;17,95;17,95
10270;1;167,44;167,44
10271;0;121,9;0
10272;2;57,42;114,84
10273;2;57,42;114,84
10274;2;91,64;183,28
10275;3;56,76;170,28
10276;0;551,83;0
10277;1;493,87;493,87
10278;0;169,9;0
10279;7;340,55;2383,85
10280;3;345,75;1037,25
10281;26;784,33;20392,58
10282;1;116,24;116,24
10283;1;155,39;155,39
10284;1;146,52;146,52
10285;1;155,39;155,39
10286;2;146,52;293,04
10287;1;74,38;74,38
10288;1;74,38;74,38
10289;0;83,31;0
10290;1;114,46;114,46
10291;9;17,87;160,83
10292;1;33,02;33,02
10293;2;33,94;67,88
10294;2;207,69;415,38
10295;1;142,21;142,21
10296;0;12,59;0
10297;0;183;0
10298;0;45;0
10299;20;17,98;359,6
10300;0;8,5;0
10301;1;24;24
10302;0;8;0
10303;7;1,23;8,61
10304;0;120;0
10305;0;30;0
10306;0;50;0
10307;8;172,87;1382,96
10308;0;12;0
10309;2;9;18
10310;2;45;90
10311;0;30;0
10312;0000000000-1.0000;8,41;0000000000-8.4100
10313;0;10;0
10314;0;4;0
10315;1;52,16;52,16
10316;1;52,16;52,16
10317;1;40,09;40,09
10318;1;40,09;40,09
10319;2;40,09;80,18
10320;1;461,27;461,27
10321;1;171,47;171,47
10322;1;1230,2;1230,2
10323;13;12,9;167,7
10324;0;84,9;0
10325;0;29,53;0
10326;0;21,44;0
10327;2;116,34;232,68
10328;0;134,12;0
10329;0;0;0
10330;0;166;0
10331;1;62,16;62,16
10332;0;99,9;0
10333;2;16,07;32,14
10334;0;38,08;0
10335;2;36,55;73,1
10336;2;54,2;108,4
10337;3;196,03;588,09
10338;2;196,03;392,06
10339;5;18,14;90,7
10340;6;37,94;227,64
10341;7;36,27;253,89
10342;87;0,3;26,1
10343;0;95,08;0
10344;0;43,5;0
10345;0;58,07;0
10346;0;226,66;0
10347;4;1890;7560
10348;81;29,42;2383,02
10349;0;31,75;0
10350;13;17,33;225,29
10351;0;23,36;0
10352;1;150,14;150,14
10353;1;150,14;150,14
10354;1;797,87;797,87
10355;0;86,52;0
10356;2;79,81;159,62
10357;1;109,53;109,53
10358;0;109,9;0
10359;0;13,9;0
10360;0;32,67;0
10361;0;17,58;0
10362;2;43,24;86,48
10363;2;21,14;42,28
10364;8;55,8;446,4
10365;0;125;0
10366;9;372;3348
10367;0;109,9;0
10368;0;25,9;0
10369;1;201,63;201,63
10370;1;181,08;181,08
10371;0;84,24;0
10372;1;84,24;84,24
10373;2;424,26;848,52
10374;2;424,26;848,52
10375;2;108,78;217,56
10376;3;76,26;228,78
10377;0;129,9;0
10378;1;129,9;129,9
10379;0;44,2;0
10380;0;0;0
10381;0;29,99;0
10382;0;149,9;0
10383;0;140,52;0
10384;0;195;0
10385;1;192;192
10386;1;272,46;272,46
10387;1;271,86;271,86
10388;1;15,18;15,18
10389;0;605;0
10390;3;576;1728
10391;0;64,9;0
10392;2;89,9;179,8
10393;4;76,94;307,76
10394;0;21,82;0
10395;0;24,89;0
10396;1;199;199
10397;4;67,16;268,64
10398;3;13,05;39,15
10399;1;144,25;144,25
10400;23;11,88;273,24
10401;1;108,94;108,94
10402;1;108,94;108,94
10403;0;36,44;0
10404;1;100;100
10405;0;125;0
10406;38;2,95;112,1
10407;3;327,53;982,59
10408;2;384,99;769,98
10409;0;0;0
10410;0;86,93;0
10411;2;41,12;82,24
10412;0;51,55;0
10413;1;225;225
10414;2;343,24;686,48
10415;2;151,78;303,56
10416;0;32,9;0
10417;1;139,9;139,9
10418;1;79,9;79,9
10419;0;298;0
10420;0;10,75;0
10421;2;10,75;21,5
10422;4;63,87;255,48
10423;1;115,81;115,81
10424;0;129,9;0
10425;0;149,9;0
10426;2;259,9;519,8
10427;2;96,36;192,72
10428;0;6,62;0
10429;0;20,86;0
10430;2;75,21;150,42
10431;0;24,9;0
10432;0;191,35;0
10433;5;35,9;179,5
10434;3;75,91;227,73
10435;2;31,9;63,8
10436;0;56,22;0
10437;1;181,06;181,06
10438;2;167,48;334,96
10439;0;10,53;0
10440;0;9,87;0
10441;1;139;139
10442;0;24,11;0
10443;4;42,75;171
10444;30;2,33;69,9
10445;9;22,78;205,02
10446;7;5,96;41,72
10447;1;83,31;83,31
10448;0;93;0
10449;5;29,9;149,5
10450;0;37,73;0
10451;4;6,05;24,2
10452;0;10,92;0
10453;5;49,9;249,5
10454;0;19,9;0
10455;5;13,16;65,8
10456;2;39,9;79,8
10457;81;18,86;1527,66
10458;12;739,4;8872,8
10459;0;69,9;0
10460;2;66,9;133,8
10461;0;40,9;0
10462;3;7,4;22,2
10463;80;0,18;14,4
10464;106;0,65;68,9
10465;149;1,54;229,46
10466;4;28,04;112,16
10467;4;18,57;74,28
10468;0;27,36;0
10469;4;12,35;49,4
10470;4;16,67;66,68
10471;4;136,62;546,48
10472;3;673,4;2020,2
10473;4;380,93;1523,72
10474;3;179,9;539,7
10475;0;57,9;0
10476;2;55,73;111,46
10477;1;41,45;41,45
10478;0;43,52;0
10479;4;13,57;54,28
10480;1;89,9;89,9
10481;1;39,9;39,9
10482;2;179,9;359,8
10483;0;40,88;0
10484;2;48,42;96,84
10485;2;33,85;67,7
10486;0;6,44;0
10487;2;249,05;498,1
10488;0;249,05;0
10489;1;175,32;175,32
10490;1;175,32;175,32
10491;1;97,66;97,66
10492;1;93,55;93,55
10493;4;30,54;122,16
10494;0;30,54;0
10495;14;14,99;209,86
10496;0;37,37;0
10497;0;34,35;0
10498;0;18,22;0
10499;0;65,57;0
10500;0;55;0
10501;0;212;0
10502;1;63;63
10503;1;85,51;85,51
10504;2;378,81;757,62
10505;20;5,67;113,4
10506;23;5,67;130,41
10507;1;39,9;39,9
10508;1;25,9;25,9
10509;0;70,73;0
10510;1;496,13;496,13
10511;1;1268,21;1268,21
10512;1;98,48;98,48
10513;1;1040;1040
10514;8;69,95;559,6
10515;0;10,03;0
10516;2;49,9;99,8
10517;0;12,76;0
10518;1;13,64;13,64
10519;1;36,9;36,9
10520;2;199,91;399,82
10521;0;29,9;0
10522;1;39,9;39,9
10523;3;21,9;65,7
10524;45;4,39;197,55
10525;2;3,21;6,42
10526;0;8,67;0
10527;0;18,61;0
10528;200;0,44;88
10529;486;0,61;296,46
10530;10;17,75;177,5
10531;2;66,62;133,24
10532;86;2,13;183,18
10533;21;0,8;16,8
10534;96;0,86;82,56
10535;90;0,32;28,8
10536;1;43,29;43,29
10537;6;17,38;104,28
10538;1;258,63;258,63
10539;1;258,63;258,63
10540;0;423,9;0
10541;0;49,9;0
10542;0;47,33;0
10543;1;699,9;699,9
10545;0;0;0
10546;4;169,9;679,6
10547;0;32,9;0
10548;3;41,9;125,7
10549;3;59,91;179,73
10550;4;44,9;179,6
10551;5;24,3;121,5
10552;0;7,87;0
10553;2;14,56;29,12
10554;1;14,56;14,56
10555;2;14,56;29,12
10556;1;27,6;27,6
10557;3;27,6;82,8
10558;1;698,13;698,13
10559;0;804,27;0
10560;0;190,1;0
10561;0;328,4;0
10562;0;10,69;0
10563;0;0;0
10564;0;0;0
10565;0;0;0
10567;4;128,17;512,68
10568;0;38,36;0
10569;2;101,81;203,62
10570;0;0;0
10571;3;284,9;854,7
10572;1;12,23;12,23
10573;0;20;0
10574;0;38,76;0
10575;0;49,99;0
10576;0;49,9;0
10577;3;71,41;214,23
10578;2;70,86;141,72
10579;0;32,9;0
10580;3;369,32;1107,96
10581;4;19,9;79,6
10582;1;270,46;270,46
10583;2;108,5;217
10584;2;108,61;217,22
10585;19;1,97;37,43
10586;25;6,83;170,75
10588;4;23,7;94,8
10589;0;41,88;0
10590;3;49,23;147,69
10591;3;49,23;147,69
10592;3;49,94;149,82
10593;2;19,9;39,8
10594;6;318,33;1909,98
10595;6;44,22;265,32
10596;0;39,72;0
10597;2;439,76;879,52
10598;4;71,3;285,2
10599;0;48,68;0
10600;26;9,63;250,38
10601;12;16,49;197,88
10602;0;399,9;0
10603;0;19,9;0
10604;0;13,35;0
10605;1;14,41;14,41
10606;0;38,31;0
10607;0;46,57;0
10608;1;149,9;149,9
10609;3;98,44;295,32
10610;0;57,89;0
10611;0;389,63;0
10612;0;94,02;0
10613;3;62,29;186,87
10614;6;39,95;239,7
10615;2;90,48;180,96
10616;0;684,22;0
10617;0;13,21;0
10618;4;62,95;251,8
10619;3;23,06;69,18
10620;6;9,71;58,26
10621;17;9,71;165,07
10622;6;46,19;277,14
10623;4;22,4;89,6
10624;1;123,38;123,38
10625;1;149,9;149,9
10626;7;12,99;90,93
10627;1;119,9;119,9
10628;1;59,9;59,9
10629;0;94,06;0
10630;0;180,98;0
10631;1;1449;1449
10632;1;498;498
10633;0;18,31;0
10634;2;34,49;68,98
10635;1;29,86;29,86
10636;3;7,74;23,22
10637;12;9,37;112,44
10638;11;10,79;118,69
10639;10;9,37;93,7
10640;12;9,37;112,44
10641;4;25,18;100,72
10642;0;43,8;0
10643;1;41,96;41,96
10644;0;73,96;0
10645;4;40,91;163,64
10646;3;169,9;509,7
10647;1;119,9;119,9
10648;1;119,9;119,9
10649;0;66,9;0
10650;0;17,77;0
10651;0;22,85;0
10652;1;299,36;299,36
10653;0;107,67;0
10654;1;68,34;68,34
10655;2;68,05;136,1
10656;1;10,49;10,49
10657;0;2394;0
10658;0;21,87;0
10659;46;4,47;205,62
10660;3,5;2,93;10,26
10661;120;0,16;19,2
10662;158;0,35;55,3
10663;41;0,31;12,71
10664;44;0,3;13,2
10665;1;39,73;39,73
10666;2;306,52;613,04
10667;1;18,27;18,27
10668;1;22,09;22,09
10669;1;6,33;6,33
10670;1;9,18;9,18
10671;5;13,77;68,85
10672;0;15,54;0
10673;1;36,75;36,75
10674;104;29,9;3109,6
10675;0;1998;0
10676;0;73;0
10677;6;89,9;539,4
10678;0;23,5;0
10679;0;0;0
10680;1;289,9;289,9
10681;7;69,9;489,3
10682;1;252,74;252,74
10683;1;126,98;126,98
10684;0;522,19;0
10685;28;13,64;381,92
10686;7;26,5;185,5
10687;0;43,17;0
10688;1;133,67;133,67
10689;14;15,65;219,1
10690;12;26,5;318
10691;31;14,45;447,95
10692;3;825;2475
10693;12;13,8;165,6
10694;3;99,9;299,7
10695;3;13,9;41,7
10696;7;24,9;174,3
10697;4;14,23;56,92
10698;4,9;4,36;21,36
10699;0;18,87;0
10700;3;18,87;56,61
10701;10;26,49;264,9
10702;8;26,26;210,08
10703;7;79,94;559,58
10704;27;7,91;213,57
10705;1;17,09;17,09
10706;1;189,9;189,9
10707;0;49,9;0
10708;0;0;0
10709;0;0;0
10710;3;44,91;134,73
10711;14;18,9;264,6
10712;1;54,9;54,9
10713;0;329,43;0
10714;1;27,34;27,34
10715;3;34,8;104,4
10716;3;36,91;110,73
10717;0;14,9;0
10718;0;126,76;0
10719;1;745;745
10720;2;101,25;202,5
10721;0;58;0
10722;0;48;0
